"id","submitter","submission_url","format","attachment_urls","page_start","page_end"
"92181","Macdonald, Sen Ian","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2007-08-16%2F0561%22;src1=sm1","txt","","",""
"92182","Abetz, Sen Eric","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2007-08-16%2F0564%22;src1=sm1","txt","","",""
"92183","Wortley, Sen Dana","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2007-08-16%2F0549%22;src1=sm1","txt","","",""
"100314","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0012%22;src1=sm1","txt","","",""
"100315","Nash, Sen Fiona","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0008%22;src1=sm1","txt","","",""
"100321","Siewert, Sen Rachel","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0009%22;src1=sm1","txt","","",""
"100323","Joyce, Sen Barnaby","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0011%22;src1=sm1","txt","","",""
"100336","Feeney, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0010%22;src1=sm1","txt","","",""
"100373","Heffernan, Sen Bill","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0106%22;src1=sm1","txt","","",""
"100399","Sterle, Sen Glenn","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0101%22;src1=sm1","txt","","",""
"100406","Xenophon, Sen Nick","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0105%22;src1=sm1","txt","","",""
"100408","Farrell, Sen Don","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0099%22;src1=sm1","txt","","",""
"100416","Fielding, Sen Steve","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0103%22;src1=sm1","txt","","",""
"100418","Birmingham, Sen Simon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0102%22;src1=sm1","txt","","",""
"100421","Crossin, Sen Trish","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0107%22;src1=sm1","txt","","",""
"100431","Wortley, Sen Dana","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0104%22;src1=sm1","txt","","",""
"100447","Fisher, Sen Mary Jo","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0100%22;src1=sm1","txt","","",""
"100451","McEwen, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0109%22;src1=sm1","txt","","",""
"100478","Wong, Sen Penny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0110%22;src1=sm1","txt","","",""
"100481","Polley, Sen Helen","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F2008-11-25%2F0108%22;src1=sm1","txt","","",""
"200013","Southcott, Dr Andrew, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0007%22;src1=sm1","txt","","",""
"200017","Garrett, Peter, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0006%22;src1=sm1","txt","","",""
"200020","Wakelin, Barry, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0005%22;src1=sm1","txt","","",""
"200039","Albanese, Anthony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0004%22;src1=sm1","txt","","",""
"200044","Crean, Simon, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0008%22;src1=sm1","txt","","",""
"200074","Hull, Kay, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0051%22;src1=sm1","txt","","",""
"200075","Crean, Simon, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0046%22;src1=sm1","txt","","",""
"200076","Secker, Patrick, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0047%22;src1=sm1","txt","","",""
"200081","McMullan, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0048%22;src1=sm1","txt","","",""
"200087","Ellis, Kate, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0056%22;src1=sm1","txt","","",""
"200089","Thomson, Kelvin, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0052%22;src1=sm1","txt","","",""
"200094","Melham, Daryl, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0059%22;src1=sm1","txt","","",""
"200096","Anderson, John, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0049%22;src1=sm1","txt","","",""
"200106","Turnbull, Malcolm, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0061%22;src1=sm1","txt","","",""
"200111","Mirabella, Sophie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0053%22;src1=sm1","txt","","",""
"200117","O’Connor, Gavan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0054%22;src1=sm1","txt","","",""
"200118","Sercombe, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0060%22;src1=sm1","txt","","",""
"200119","Windsor, Antony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0050%22;src1=sm1","txt","","",""
"200122","Causley, Ian, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0055%22;src1=sm1","txt","","",""
"200125","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0058%22;src1=sm1","txt","","",""
"200126","Gibbons, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2007-08-14%2F0057%22;src1=sm1","txt","","",""
"204750","Garrett, Peter, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-09-25%2F0072%22;src1=sm1","txt","","",""
"216015","Rishworth, Amanda, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0044%22;src1=sm1","txt","","",""
"216020","Secker, Patrick, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0047%22;src1=sm1","txt","","",""
"216023","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0042%22;src1=sm1","txt","","",""
"216031","Scott, Bruce, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0045%22;src1=sm1","txt","","",""
"216032","Thomson, Kelvin, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0046%22;src1=sm1","txt","","",""
"216033","Marino, Nola, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0049%22;src1=sm1","txt","","",""
"216039","Butler, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0040%22;src1=sm1","txt","","",""
"216050","Thomson, Craig, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0050%22;src1=sm1","txt","","",""
"216071","Haase, Barry, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0051%22;src1=sm1","txt","","",""
"216075","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0052%22;src1=sm1","txt","","",""
"216082","Cobb, John, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0043%22;src1=sm1","txt","","",""
"216083","Hull, Kay, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0041%22;src1=sm1","txt","","",""
"216094","Trevor, Chris, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0048%22;src1=sm1","txt","","",""
"216104","Hunt, Gregory, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-14%2F0039%22;src1=sm1","txt","","",""
"216177","Tuckey, Wilson, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0033%22;src1=sm1","txt","","",""
"216210","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0032%22;src1=sm1","txt","","",""
"216219","Ripoll, Bernie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0040%22;src1=sm1","txt","","",""
"216222","Billson, Bruce, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0038%22;src1=sm1","txt","","",""
"216223","Champion, Nick, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0036%22;src1=sm1","txt","","",""
"216241","Owens, Julie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0034%22;src1=sm1","txt","","",""
"216249","Livermore, Kirsten, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0043%22;src1=sm1","txt","","",""
"216250","Windsor, Antony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0035%22;src1=sm1","txt","","",""
"216256","Garrett, Peter, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0044%22;src1=sm1","txt","","",""
"216267","Southcott, Dr Andrew, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0037%22;src1=sm1","txt","","",""
"216271","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0042%22;src1=sm1","txt","","",""
"216279","Coulton, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0041%22;src1=sm1","txt","","",""
"216284","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2008-10-15%2F0039%22;src1=sm1","txt","","",""
"663736","Hunt, Greg, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0085%22;src1=sm1","txt","","",""
"663831","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0181%22;src1=sm1","txt","","",""
"663832","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0184%22;src1=sm1","txt","","",""
"663833","Rishworth, Amanda, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0180%22;src1=sm1","txt","","",""
"663834","Mirabella, Sophie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0187%22;src1=sm1","txt","","",""
"663835","Windsor, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0186%22;src1=sm1","txt","","",""
"663836","McCormack, Michael, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0183%22;src1=sm1","txt","","",""
"663837","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0182%22;src1=sm1","txt","","",""
"663839","Coulton, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0189%22;src1=sm1","txt","","",""
"663841","Briggs, Jamie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0188%22;src1=sm1","txt","","",""
"663842","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F15cdb75b-d437-4738-8c1e-7d076927a391%2F0185%22;src1=sm1","txt","","",""
"665534","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0139%22;src1=sm1","txt","","",""
"665591","McCormack, Michael, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0172%22;src1=sm1","txt","","",""
"665595","Hunt, Greg, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0138%22;src1=sm1","txt","","",""
"665602","Ley, Sussan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0175%22;src1=sm1","txt","","",""
"665604","Briggs, Jamie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0174%22;src1=sm1","txt","","",""
"665607","Mirabella, Sophie, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0176%22;src1=sm1","txt","","",""
"665616","Truss, Warren, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0177%22;src1=sm1","txt","","",""
"665618","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0170%22;src1=sm1","txt","","",""
"665623","Scott, Bruce, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0173%22;src1=sm1","txt","","",""
"665624","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F2a280591-bf99-4a04-9a9b-1b4c74ca6d9b%2F0171%22;src1=sm1","txt","","",""
"670360","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F466695ee-0c7f-4e03-8a6d-246f5f265306%2F0027%22;src1=sm1","txt","","",""
"671974","Turnbull, Malcolm, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F50ef4858-02bd-437b-a64f-599769ecfec6%2F0180%22;src1=sm1","txt","","",""
"671976","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F50ef4858-02bd-437b-a64f-599769ecfec6%2F0182%22;src1=sm1","txt","","",""
"671977","Cobb, John, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F50ef4858-02bd-437b-a64f-599769ecfec6%2F0179%22;src1=sm1","txt","","",""
"671979","Windsor, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F50ef4858-02bd-437b-a64f-599769ecfec6%2F0181%22;src1=sm1","txt","","",""
"671981","Coulton, Mark, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F50ef4858-02bd-437b-a64f-599769ecfec6%2F0177%22;src1=sm1","txt","","",""
"671985","Southcott, Dr Andrew, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F50ef4858-02bd-437b-a64f-599769ecfec6%2F0178%22;src1=sm1","txt","","",""
"680603","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fa0c9c3b1-a08d-42ca-995d-7f4622b624e7%2F0009%22;src1=sm1","txt","","",""
"684152","Zappia, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0222%22;src1=sm1","txt","","",""
"684174","Buchholz, Scott, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0223%22;src1=sm1","txt","","",""
"684180","Scott, Bruce, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0221%22;src1=sm1","txt","","",""
"684182","McCormack, Michael, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0224%22;src1=sm1","txt","","",""
"684202","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0218%22;src1=sm1","txt","","",""
"684207","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0227%22;src1=sm1","txt","","",""
"684216","Macfarlane, Ian, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0219%22;src1=sm1","txt","","",""
"684226","Rishworth, Amanda, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0220%22;src1=sm1","txt","","",""
"684251","Georganas, Steve, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0225%22;src1=sm1","txt","","",""
"684259","Stone, Dr Sharman, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Fc3691419-911e-4e11-b6bf-09c7da360bc2%2F0226%22;src1=sm1","txt","","",""
"688066","Burke, Tony, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Ff3460e8f-bde4-4fc5-8d67-52fdc5190016%2F0175%22;src1=sm1","txt","","",""
"688072","Ramsey, Rowan, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Ff3460e8f-bde4-4fc5-8d67-52fdc5190016%2F0173%22;src1=sm1","txt","","",""
"688074","Cobb, John, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Ff3460e8f-bde4-4fc5-8d67-52fdc5190016%2F0172%22;src1=sm1","txt","","",""
"688080","Katter, Bob, MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2Ff3460e8f-bde4-4fc5-8d67-52fdc5190016%2F0174%22;src1=sm1","txt","","",""
"695674","Wong, Sen Penny","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F3cde2176-f887-44c0-b536-e38bbbd1d5cf%2F0010%22;src1=sm1","txt","","",""
