"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"mdba_bpa_2017","218","submissions/mdba_bpa_2017/218.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51600/download","Alan Powrie","Alan Powrie"
"pc_nwf_2020_postdraft","DR154","submissions/pc_nwf_2020_postdraft/DR154.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/274571/subdr154-water-reform-2020.pdf","Alan Rothacker","Alan Rothacker"
"mdba_bpa_2017","275","submissions/mdba_bpa_2017/275.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51873/download","Alanna Burton","Alanna Burton"
"sa_mdb_royal_commission_2018","2","submissions/sa_mdb_royal_commission_2018/2.pdf","https://cdn.environment.sa.gov.au/environment/docs/alastair-wood-sa-mdb-rc-gen.pdf","Alastair Wood","Alastair Wood"
"mdba_bpa_2017","33","submissions/mdba_bpa_2017/33.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49566/download","Alec Lucke","Alec Lucke"
"mdba_bpa_2017","318","submissions/mdba_bpa_2017/318.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51920/download","Alesoun Marsden","Alesoun Marsden"
"select_committee_fph_2021","131","submissions/select_committee_fph_2021/131.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76043/0131%20Mr%20Alexander%20Popovic.pdf","Mr Alexander Popovic","Alexander Popovic"
"mdba_bpa_2017","333","submissions/mdba_bpa_2017/333.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51937/download","Alexandra Samootin","Alexandra Samootin"
"select_committee_mdbp_2015","131","submissions/select_committee_mdbp_2015/131.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7fa7633d-6452-4338-b833-1eb875ceb0a2&subId=404108","Alexandrina Council","Alexandrina Council"
"mdba_bpa_2017","438","submissions/mdba_bpa_2017/438.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51035/download","Alexandrina Council","Alexandrina Council"
"select_committee_fph_2021","78","submissions/select_committee_fph_2021/78.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75979/0078%20Alfred%20Priestley.pdf","Alfred Priestley","Alfred Priestley"
"select_committee_fph_2021","284","submissions/select_committee_fph_2021/284.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76301/0284%20Ali%20Cupper%20MP.pdf","Ali  Cupper MP","Ali  Cupper MP"
"select_committee_mdbp_2015","387","submissions/select_committee_mdbp_2015/387.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=2ca59b9b-d442-4b84-898d-e6844c632bf3&subId=407500","Ms Alison Couston","Alison Couston"
"mdba_bpa_2017","169","submissions/mdba_bpa_2017/169.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51395/download","Ms Alison Couston","Alison Couston"
"select_committee_mdbp_2015","177","submissions/select_committee_mdbp_2015/177.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=647fc393-efdd-4ed8-b25a-595a3a6863d7&subId=404813","Ms Alison Glenn","Alison Glenn"
"sa_mdb_royal_commission_2018","3","submissions/sa_mdb_royal_commission_2018/3.pdf","https://cdn.environment.sa.gov.au/environment/docs/alistair-watson-vic-mdb-rc-gen.pdf","Alistair Watson","Alistair Watson"
"select_committee_fph_2021","35","submissions/select_committee_fph_2021/35.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75907/0035%20Alluvium%20Consulting%20Australia.pdf","Alluvium Consulting Australia","Alluvium Consulting Australia"
"accc_mdb_water_markets_2019_issues","1","submissions/accc_mdb_water_markets_2019_issues/1.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Almond%20Board%20of%20Australia%20-%206%20December%202019%20%281%29.pdf","Almond Board of Australia","Almond Board of Australia"
"accc_mdb_water_markets_2019_interim","3","submissions/accc_mdb_water_markets_2019_interim/3.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Almond%20Board%20of%20Australia%20-%2030%20October%202020.pdf","Almond Board of Australia","Almond Board of Australia"
"select_committee_fph_2021","171","submissions/select_committee_fph_2021/171.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76109/0171%20Ms%20Amanda%20Barnes.pdf","Miss Amanda Barnes","Amanda Barnes"
"mdba_bpa_2017","355","submissions/mdba_bpa_2017/355.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51959/download","Amanda King","Amanda King"
"select_committee_fph_2021","253","submissions/select_committee_fph_2021/253.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76233/0253%20Amelia%20and%20Kathalka%20Whyman.pdf","Amelia and Kathalka Whyman","Amelia and Kathalka Whyman"
"select_committee_fph_2021","161","submissions/select_committee_fph_2021/161.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76093/0161%20Chrisie%20Anderson.pdf","Anderson  Christie","Anderson  Christie"
"select_committee_mdbp_2015","208","submissions/select_committee_mdbp_2015/208.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=cf84bc50-26cd-477c-bc7c-fa031ef33dcc&subId=404842","Mr Andrew  Kassebaum","Andrew  Kassebaum"
"select_committee_mdbp_2015","42","submissions/select_committee_mdbp_2015/42.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=804a7a02-207d-49de-a26f-e2f98e69c2fc&subId=402601","Mr Andrew  Seamer","Andrew  Seamer"
"select_committee_mdbp_2015","344","submissions/select_committee_mdbp_2015/344.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=b7c3a9e2-a549-4132-b60b-f48c2057e46f&subId=405483","Mr & Mrs Andrew & Carole Turner","Andrew & Carole Turner"
"select_committee_mdbp_2015","330","submissions/select_committee_mdbp_2015/330.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=27a564ef-6e88-4b33-9c31-201fd2e0a14e&subId=405311","Mr & Mrs Andrew & Karen Williamson","Andrew & Karen Williamson"
"select_committee_mdbp_2015","276","submissions/select_committee_mdbp_2015/276.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5f25977b-03ff-4ca6-ba66-e353828d54ca&subId=404920","Mr & Mrs Andrew & Kellie Crossley","Andrew & Kellie Crossley"
"select_committee_mdbp_2015","325","submissions/select_committee_mdbp_2015/325.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=50b4bf22-0de7-42d2-b625-415b0d892cc8&subId=405024","Mr Andrew Burge","Andrew Burge"
"select_committee_mdbp_2015","280","submissions/select_committee_mdbp_2015/280.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7720c59d-13e0-4a95-9091-f070f5ed7425&subId=404927","Mr Andrew Hermiston","Andrew Hermiston"
"accc_mdb_water_markets_2019_issues","2","submissions/accc_mdb_water_markets_2019_issues/2.pdf","https://www.accc.gov.au/system/files/_pdf_Water%20Inquiry%20-%20Submission%20-%20Andrew%20Hermiston%20-%2029%20Nov%2019.pdf","Andrew Hermiston","Andrew Hermiston"
"sa_mdb_royal_commission_2018","4","submissions/sa_mdb_royal_commission_2018/4.pdf","https://cdn.environment.sa.gov.au/environment/docs/andrew-kelly-west-corurgan-provate-irrigation-nsw-mdb-rc-gen.pdf","Andrew Kelly","Andrew Kelly"
"select_committee_fph_2021","286","submissions/select_committee_fph_2021/286.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76355/0286%20Andrew%20Knop.pdf","Mr Andrew Knop","Andrew Knop"
"select_committee_mdbp_2015","107","submissions/select_committee_mdbp_2015/107.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5925cf09-e8b9-4eb0-920a-160671138a46&subId=404047","Mr Andrew McCosker","Andrew McCosker"
"mdba_bpa_2017","257","submissions/mdba_bpa_2017/257.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51855/download","Mr Andrew Murray","Andrew Murray"
"sa_mdb_royal_commission_2018","5","submissions/sa_mdb_royal_commission_2018/5.pdf","https://cdn.environment.sa.gov.au/environment/docs/andrew-sniedze-sa-mdb-rc-gen.pdf","Andrew Sneidze, SA","Andrew Sneidze, SA"
"pc_nwf_2020_initial","79","submissions/pc_nwf_2020_initial/79.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/256431/sub079-water-reform-2020.pdf","Andrew Turnour","Andrew Turnour"
"select_committee_mdbp_2015","129","submissions/select_committee_mdbp_2015/129.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=873388d2-6728-4fa3-bbd6-f503f0a48e15&subId=404105","Mr & Mrs Andrew and Jillienne Russell","Andrew and Jillienne Russell"
"select_committee_fph_2021","127","submissions/select_committee_fph_2021/127.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76037/0127%20Mr%20Angus%20Forbes.pdf","Mr Angus Forbes","Angus Forbes"
"select_committee_mdbp_2015","383","submissions/select_committee_mdbp_2015/383.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a32be911-7690-441b-8a4a-8077720494c8&subId=407480","Ms Anita Brown","Anita Brown"
"sa_mdb_royal_commission_2018","46","submissions/sa_mdb_royal_commission_2018/46.pdf","https://cdn.environment.sa.gov.au/environment/docs/dr-anita-foerster-prof-alex-gardner-vic-mdb-rc-gen.pdf","Dr Anita Foerster | Prof. Alex Gardner","Anita Foerster | Prof. Alex Gardner"
"sa_mdb_royal_commission_2018","6","submissions/sa_mdb_royal_commission_2018/6.pdf","https://cdn.environment.sa.gov.au/environment/docs/anna-hooper-australian-vignerons-sa-mdb-rc-gen.pdf","Anna Hooper","Anna Hooper"
"mdba_bpa_2017","69","submissions/mdba_bpa_2017/69.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50487/download","Ms Anne Douglas","Anne Douglas"
"select_committee_mdbp_2015","166","submissions/select_committee_mdbp_2015/166.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=76221821-bb2c-47ab-942b-3de4cb98f723&subId=404156","Dr Anne E Jensen","Anne E Jensen"
"mdba_bpa_2017","287","submissions/mdba_bpa_2017/287.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51885/download","Ms Anne Evans","Anne Evans"
"select_committee_mdbp_2015","356","submissions/select_committee_mdbp_2015/356.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9f729195-0bbc-4fcf-a0a3-534f6cb26813&subId=405489","Ms Anne Hare","Anne Hare"
"select_committee_mdbp_2015","36","submissions/select_committee_mdbp_2015/36.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=b3c26806-577d-4915-84ce-3564b3373367&subId=402593","Ms Anne Hartnett","Anne Hartnett"
"mdba_bpa_2017","41","submissions/mdba_bpa_2017/41.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50369/download","Ms Anne Hartnett","Anne Hartnett"
"pc_nwf_2020_initial","39","submissions/pc_nwf_2020_initial/39.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/255736/sub039-water-reform-2020.pdf","Dr Anne Jensen","Anne Jensen"
"mdba_bpa_2017","130","submissions/mdba_bpa_2017/130.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50967/download","Dr Anne Jensen","Anne Jensen"
"sa_mdb_royal_commission_2018","47","submissions/sa_mdb_royal_commission_2018/47.pdf","https://cdn.environment.sa.gov.au/environment/docs/anne-jensen-healthy-rivers-ambassadors-issues-paper-2-sa-mdb-rc-gen.pdf","Dr Anne Jensen","Anne Jensen"
"sa_mdb_royal_commission_2018","48","submissions/sa_mdb_royal_commission_2018/48.pdf","https://cdn.environment.sa.gov.au/environment/docs/anne-jensen-healthy-rivers-ambassadors-sa-mdb-rc-gen.pdf","Dr Anne Jensen","Anne Jensen"
"mdba_bpa_2017","317","submissions/mdba_bpa_2017/317.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51919/download","Anne Marks","Anne Marks"
"pc_nwf_2020_postdraft","DR165","submissions/pc_nwf_2020_postdraft/DR165.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/274598/subdr165-water-reform-2020.pdf","Anne Reeves","Anne Reeves"
"mdba_bpa_2017","179","submissions/mdba_bpa_2017/179.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51450/download","Ms Anne Reeves","Anne Reeves"
"sa_mdb_royal_commission_2018","7","submissions/sa_mdb_royal_commission_2018/7.pdf","https://cdn.environment.sa.gov.au/environment/docs/anne-reeves-inland-rivers-network-nsw-mdb-rc-gen.pdf","Anne Reeves","Anne Reeves"
"select_committee_fph_2021","197","submissions/select_committee_fph_2021/197.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76118/0197%20Dr%20Annie%20Truong.pdf","Dr Annie Truong","Annie Truong"
"select_committee_fph_2021","3","submissions/select_committee_fph_2021/3.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/73778/0003%20Anthony%20Beer.pdf","Mr Anthony  Beer","Anthony  Beer"
"mdba_bpa_2017","222","submissions/mdba_bpa_2017/222.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51621/download","Mr Anthony Corderoy","Anthony Corderoy"
"select_committee_fph_2021","169","submissions/select_committee_fph_2021/169.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76107/0169%20Mr%20Anthony%20Kypreos.pdf","Mr Anthony Kypreos","Anthony Kypreos"
"select_committee_fph_2021","168","submissions/select_committee_fph_2021/168.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76106/0168%20Mr%20Anthony%20Paull.pdf","Mr Anthony Paull","Anthony Paull"
"mdba_bpa_2017","213","submissions/mdba_bpa_2017/213.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51610/download","Mr Anthony Quigley","Anthony Quigley"
"select_committee_mdbp_2015","71","submissions/select_committee_mdbp_2015/71.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=2a115a21-60f4-424e-aa76-5b84c723bc01&subId=402953","Mr Anthony Thomas","Anthony Thomas"
"mdba_bpa_2017","345","submissions/mdba_bpa_2017/345.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51949/download","Anthony Too","Anthony Too"
"sa_mdb_royal_commission_2018","8","submissions/sa_mdb_royal_commission_2018/8.pdf","https://cdn.environment.sa.gov.au/environment/docs/antia-brademann-upper-murrumbidgee-reach-nsw-mdb-rc-gen.pdf","Antia Brademann","Antia Brademann"
"select_committee_fph_2021","122","submissions/select_committee_fph_2021/122.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76024/0122%20Mr%20Anton%20Boski.pdf","Mr Anton Boski","Anton Boski"
"accc_mdb_water_markets_2019_interim","4","submissions/accc_mdb_water_markets_2019_interim/4.pdf","https://www.accc.gov.au/system/files/20201030%20ACCC%20water%20interim%20report%20Argyle.pdf","Argyle Capital Partners","Argyle Capital Partners"
"mdba_bpa_2017","344","submissions/mdba_bpa_2017/344.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51948/download","Arija Tale","Arija Tale"
"mdba_bpa_2017","478","submissions/mdba_bpa_2017/478.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51230/download","Armidale Action on CSG and Mining, an action group of Sustainable Living Armidale Inc","Armidale Action on CSG and Mining, an action group of Sustainable Living Armidale Inc"
"mdba_bpa_2017","60","submissions/mdba_bpa_2017/60.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50427/download","Mr Arthur Davies","Arthur Davies"
"accc_mdb_water_markets_2019_issues","3","submissions/accc_mdb_water_markets_2019_issues/3.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Arthur%20Latta%20and%20David%20Sexton_0.pdf","Arthur Latta and David Sexton","Arthur Latta and David Sexton"
"pc_nwf_2020_postdraft","DR119","submissions/pc_nwf_2020_postdraft/DR119.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/273934/subdr119-water-reform-2020.pdf","Association of Mining and Exploration Companies (AMEC)","Association of Mining and Exploration Companies (AMEC)"
"select_committee_mdbp_2015","209","submissions/select_committee_mdbp_2015/209.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0d7eb320-b39f-42b9-866a-3e262b4f2005&subId=404843","Auscott Limited","Auscott Limited"
"sa_mdb_royal_commission_2018","11","submissions/sa_mdb_royal_commission_2018/11.pdf","https://cdn.environment.sa.gov.au/environment/docs/austin-evans-nsw-mdb-rc-gen.pdf","Austin Evans MP, NSW","Austin Evans MP, NSW"
"pc_nwf_2020_initial","95","submissions/pc_nwf_2020_initial/95.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/257058/sub095-water-reform-2020.pdf","Australian Academy of Science (AAS)","Australian Academy of Science (AAS)"
"pc_nwf_2020_postdraft","DR144","submissions/pc_nwf_2020_postdraft/DR144.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/274557/subdr144-water-reform-2020.pdf","Australian Academy of Technology and Engineering (ATSE)","Australian Academy of Technology and Engineering (ATSE)"
"pc_nwf_2020_initial","90","submissions/pc_nwf_2020_initial/90.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/256868/sub090-water-reform-2020.pdf","Australian Academy of Technology and Engineering (ATSE) and the Australian Academy of Science (AAS)","Australian Academy of Technology and Engineering (ATSE) and the Australian Academy of Science (AAS)"
"mdba_bpa_2017","479","submissions/mdba_bpa_2017/479.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51231/download","Australian Conservation Foundation","Australian Conservation Foundation"
"select_committee_mdbp_2015","147","submissions/select_committee_mdbp_2015/147.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=77132daf-a2ae-46a3-92d8-8d6c87e2c716&subId=404134","Australian Conservation Foundation and Environment Victoria","Australian Conservation Foundation and Environment Victoria"
"select_committee_mdbp_2015","148","submissions/select_committee_mdbp_2015/148.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=536e0f2d-57e9-4cd1-8b0a-380a5727d241&subId=402965","Australian Consolidated Milk and Pactum Dairy Group","Australian Consolidated Milk and Pactum Dairy Group"
"pc_nwf_2020_initial","43","submissions/pc_nwf_2020_initial/43.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/255744/sub043-water-reform-2020.pdf","Australian Dairy Farmers (ADF)","Australian Dairy Farmers (ADF)"
"select_committee_mdbp_2015","311","submissions/select_committee_mdbp_2015/311.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=07de1a38-2998-4eb2-9b97-dc9906d8954e&subId=404942","Australian Dairy Industry Council ","Australian Dairy Industry Council"
"accc_mdb_water_markets_2019_interim","6","submissions/accc_mdb_water_markets_2019_interim/6.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Australian%20Dairy%20Industry%20Council%20-%2030%20October%202020.pdf","Australian Dairy Industry Council","Australian Dairy Industry Council"
"mdba_bpa_2017","462","submissions/mdba_bpa_2017/462.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51111/download","Australian Dairy Industry Council","Australian Dairy Industry Council"
"accc_mdb_water_markets_2019_issues","4","submissions/accc_mdb_water_markets_2019_issues/4.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-Submission%20-%20%20Australian%20Dairy%20Industry%20Council%20Inc.%20%28ADIC%29%20-%2029%20Nov%2019.pdf","Australian Dairy Industry Council Inc","Australian Dairy Industry Council Inc"
"select_committee_mdbp_2015","391","submissions/select_committee_mdbp_2015/391.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0b6fc7b7-6479-4edc-898f-5a8f55b402b3&subId=407868","Australian Environment Foundation","Australian Environment Foundation"
"accc_mdb_water_markets_2019_issues","5","submissions/accc_mdb_water_markets_2019_issues/5.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Australian%20Farming%20Services%20-%2029%20Nov%2019.pdf","Australian Farming Services","Australian Farming Services"
"select_committee_fph_2021","33","submissions/select_committee_fph_2021/33.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75895/0033%20Australian%20Floodplains%20Association.pdf","Australian Floodplain Association","Australian Floodplain Association"
"pc_nwf_2020_initial","45","submissions/pc_nwf_2020_initial/45.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/255745/sub045-water-reform-2020.pdf","Australian Floodplain Association (AFA)","Australian Floodplain Association (AFA)"
"mdba_bpa_2017","397","submissions/mdba_bpa_2017/397.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50796/download","Australian Floodplain Association Inc","Australian Floodplain Association Inc"
"pc_nwf_2020_initial","19","submissions/pc_nwf_2020_initial/19.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/255684/sub019-water-reform-2020.pdf","Australian Forest Products Association (AFPA)","Australian Forest Products Association (AFPA)"
"accc_mdb_water_markets_2019_issues","6","submissions/accc_mdb_water_markets_2019_issues/6.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Australian%20Grape%20and%20Wine%20Incorporated%20-%2029%20Nov%2019.pdf","Australian Grape and Wine Incorporated","Australian Grape and Wine Incorporated"
"mdba_bpa_2017","464","submissions/mdba_bpa_2017/464.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51154/download","Australian Nuclear Science and Technology Organisation","Australian Nuclear Science and Technology Organisation"
"pc_nwf_2020_initial","73","submissions/pc_nwf_2020_initial/73.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/256090/sub073-water-reform-2020.pdf","Australian Petroleum Production and Exploration Association (APPEA)","Australian Petroleum Production and Exploration Association (APPEA)"
