"id","submitter","submission_url","format","attachment_urls"
"23","Ms Jan Beer","https://www.parliament.nsw.gov.au/lcdocs/submissions/75473/0023%20Ms%20Jan%20Beer.pdf","pdf",""
"24","River Lakes and Coorong Action Group Inc.","https://www.parliament.nsw.gov.au/lcdocs/submissions/75553/0024%20River%20Lakes%20and%20Coorong%20Action%20Group%20Inc.pdf","pdf",""
"25","Mr Robert Bosch","https://www.parliament.nsw.gov.au/lcdocs/submissions/75563/0025%20Mr%20Robert%20Bosch.pdf","pdf",""
"26","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75609/0026%20Name%20suppressed.pdf","pdf",""
"27","South Western Water Users Association","https://www.parliament.nsw.gov.au/lcdocs/submissions/75687/0027%20South%20Western%20Water%20Users%20Association.pdf","pdf",""
"28","Ricegrowers' Association of Australia Inc","https://www.parliament.nsw.gov.au/lcdocs/submissions/75715/0028%20Ricegrowers%27%20Association%20of%20Australia%20Inc.pdf","pdf",""
"29","Murray Regional Strategy Group (MRSG)","https://www.parliament.nsw.gov.au/lcdocs/submissions/75879/0029%20Murray%20Regional%20Strategy%20Group.pdf","pdf",""
"30","Wentworth Shire Council","https://www.parliament.nsw.gov.au/lcdocs/submissions/75880/0030%20Wentworth%20Shire%20Council.pdf","pdf",""
"31","Environmentally Concerned Citizens of Orange (ECCO)","https://www.parliament.nsw.gov.au/lcdocs/submissions/75881/0031%20Environmentally%20Concerned%20Citizens%20of%20Orange%20(ECCO).pdf","pdf",""
"32","Murray-Darling Basin Authority","https://www.parliament.nsw.gov.au/lcdocs/submissions/75890/0032%20Murray-Darling%20Basin%20Authority.pdf","pdf",""
"33","Australian Floodplain Association","https://www.parliament.nsw.gov.au/lcdocs/submissions/75895/0033%20Australian%20Floodplains%20Association.pdf","pdf",""
"34","Justin and Julie McClure","https://www.parliament.nsw.gov.au/lcdocs/submissions/75906/0034%20Justin%20and%20Julie%20McClure.pdf","pdf",""
"35","Alluvium Consulting Australia","https://www.parliament.nsw.gov.au/lcdocs/submissions/75907/0035%20Alluvium%20Consulting%20Australia.pdf","pdf",""
"36","Brewarrina Shire Council","https://www.parliament.nsw.gov.au/lcdocs/submissions/75908/0036%20Brewarrina%20Shire%20Council.pdf","pdf",""
"37","MenindeeLakes Stakeholder Advisory Group","https://www.parliament.nsw.gov.au/lcdocs/submissions/75909/0037%20Menindee%20Lakes%20Stakeholder%20Advisory%20Group.pdf","pdf",""
"38","Darling River Action Group Inc","https://www.parliament.nsw.gov.au/lcdocs/submissions/75910/0038%20Darling%20River%20Action%20Group%20Inc.pdf","pdf",""
"39","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75911/0039%20Name%20suppressed.pdf","pdf",""
"40","Merced Farming Pty Ltd","https://www.parliament.nsw.gov.au/lcdocs/submissions/75912/0040%20Merced%20Farming%20Pty%20Ltd.pdf","pdf",""
"41","Coleambally Irrigation Co-operative Limited","https://www.parliament.nsw.gov.au/lcdocs/submissions/75913/0041%20Coleambally%20Irrigation%20Co-operative%20Limited.pdf","pdf",""
"42","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75914/0042%20Name%20suppressed.pdf","pdf",""
"43","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75915/0043%20Name%20suppressed.pdf","pdf",""
"44","Confidential","","",""
"45","National Farmers' Federation (NFF)","https://www.parliament.nsw.gov.au/lcdocs/submissions/75917/0045%20National%20Farmers%27%20Federation%20(NFF).pdf","pdf",""
"46","Murray Irrigation","https://www.parliament.nsw.gov.au/lcdocs/submissions/75918/0046%20Murray%20Irrigation%20Limited.pdf","pdf",""
"47","Dubbo Environment Group","https://www.parliament.nsw.gov.au/lcdocs/submissions/75919/0047%20Dubbo%20Environment%20Group.pdf","pdf",""
"48","JAS AG","https://www.parliament.nsw.gov.au/lcdocs/submissions/75920/0048%20JAS%20AG.pdf","pdf",""
"49","Murray Darling Association","https://www.parliament.nsw.gov.au/lcdocs/submissions/75921/0049%20Murray%20Darling%20Association.pdf","pdf",""
"50","NSW Irrigators' Council (NSWIC)","https://www.parliament.nsw.gov.au/lcdocs/submissions/75922/0050%20NSW%20Irrigators’%20Council%20(NSWIC).pdf","pdf",""
"51","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75923/0051%20Name%20suppressed.pdf","pdf",""
"52","Murrumbidgee Valley Food and Fibre Association (MVFFA)","https://www.parliament.nsw.gov.au/lcdocs/submissions/75924/0052%20Murrumbidgee%20Valley%20Food%20and%20Fibre%20Association%20(MVFFA).pdf","pdf",""
"53","Narrabri Shire Council","https://www.parliament.nsw.gov.au/lcdocs/submissions/75925/0053%20Narrabi%20Shire%20Council.pdf","pdf",""
"54","Macquarie Marshes Environmental Landholders association","https://www.parliament.nsw.gov.au/lcdocs/submissions/75926/0054%20Macquarie%20Marshes%20Environmental%20Landholders%20Association%20(MMELA).pdf","pdf",""
"55","Inland Rivers Network","https://www.parliament.nsw.gov.au/lcdocs/submissions/75927/0055%20Inland%20Rivers%20Network.pdf","pdf",""
"56","Central Murray Environmental Floodplains Group Inc","https://www.parliament.nsw.gov.au/lcdocs/submissions/75928/0056%20Central%20Murray%20Floodplains%20Group%20Inc.pdf","pdf",""
"57","Southern Connected Basin Communities","https://www.parliament.nsw.gov.au/lcdocs/submissions/75929/0057%20Southern%20Connected%20Basin%20Communities.pdf","pdf",""
"58","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75930/0058%20Name%20suppressed.pdf","pdf",""
"59","Border Rivers Food & Fibre Inc.","https://www.parliament.nsw.gov.au/lcdocs/submissions/75931/0059%20Border%20Rivers%20Food%20and%20Fibre%20Inc.pdf","pdf",""
"60","Namoi Water","https://www.parliament.nsw.gov.au/lcdocs/submissions/75932/0060%20Namoi%20Water.pdf","pdf",""
"61","Wentworth Group of Concerned Scientists and Environmental Defenders Office","https://www.parliament.nsw.gov.au/lcdocs/submissions/75933/0061%20Wentworth%20Group%20of%20Concerned%20Scientists%20and%20Environmental%20Defenders%20Office.pdf","pdf",""
"62","Macquarie River Food and Fibre","https://www.parliament.nsw.gov.au/lcdocs/submissions/75934/0062%20Macquarie%20River%20Food%20and%20Fibre.pdf","pdf",""
"63","Mudgee District Environment Group","https://www.parliament.nsw.gov.au/lcdocs/submissions/75935/0063%20Mudgee%20District%20Environment%20Group.pdf","pdf",""
"64","Cotton Australia","https://www.parliament.nsw.gov.au/lcdocs/submissions/75936/0064%20Cotton%20Australia.pdf","pdf",""
"65","Gwydir Valley Irrigators Association (GVIA)","https://www.parliament.nsw.gov.au/lcdocs/submissions/75937/0065%20Gwydir%20Valley%20Irrigators%20Association.pdf","pdf",""
"66","The Australia Institute","https://www.parliament.nsw.gov.au/lcdocs/submissions/75938/0066%20The%20Australia%20Institute.pdf","pdf",""
"67","Lachlan Valley Water Inc","https://www.parliament.nsw.gov.au/lcdocs/submissions/75939/0067%20Lachlan%20Valley%20Water%20Inc.pdf","pdf",""
"68","Commonwealth Environmental Water Office","https://www.parliament.nsw.gov.au/lcdocs/submissions/75949/0068%20Commonwealth%20Environment%20Water%20Office.pdf","pdf",""
"69","Dharriwaa Elders Group","https://www.parliament.nsw.gov.au/lcdocs/submissions/75950/0069%20Dharriwaa%20Elders%20Group.pdf","pdf",""
"70","NSW Farmers Association","https://www.parliament.nsw.gov.au/lcdocs/submissions/75951/0070%20NSW%20Farmers%20Association.pdf","pdf",""
"71","Barwon-Darling Water","https://www.parliament.nsw.gov.au/lcdocs/submissions/75952/0071%20Barwon-Darling%20Water.pdf","pdf",""
"72","Jonathan  Mulligan","https://www.parliament.nsw.gov.au/lcdocs/submissions/75962/0072%20Jonathan%20Mulligan.pdf","pdf",""
"73","Centre for Ecosystem Science UNSW Sydney","https://www.parliament.nsw.gov.au/lcdocs/submissions/75965/0073%20Centre%20for%20Ecosystem%20Science%20UNSW%20Sydney.pdf","pdf",""
"74","Mid to Lower Murray Horticulture","https://www.parliament.nsw.gov.au/lcdocs/submissions/76069/0074%20Mid%20to%20Lower%20Murray%20Horticulture.pdf","pdf",""
"75","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75975/0075%20Name%20suppressed.pdf","pdf",""
"76","Cr Ron Campbell","https://www.parliament.nsw.gov.au/lcdocs/submissions/75976/0076%20Mayor%20Cr%20Ron%20Campbell,%20Narrabri%20Shire%20Council.pdf","pdf",""
"77","Mr Robert  Mclellan","https://www.parliament.nsw.gov.au/lcdocs/submissions/75977/0077%20Robert%20McLellan.pdf","pdf",""
"78","Alfred Priestley","https://www.parliament.nsw.gov.au/lcdocs/submissions/75979/0078%20Alfred%20Priestley.pdf","pdf",""
"79","Mr Callum O’Donnell","https://www.parliament.nsw.gov.au/lcdocs/submissions/75981/0079%20Callum%20O%27Connell.pdf","pdf",""
"81","Mr Cody-Keith Moran","https://www.parliament.nsw.gov.au/lcdocs/submissions/75983/0081%20Mr%20Cody-Keith%20Moran.pdf","pdf",""
"82","Mr Benjamin  Lucas","https://www.parliament.nsw.gov.au/lcdocs/submissions/75984/0082%20Mr%20Benjamin%20Lucas.pdf","pdf",""
"83","Mr Aidan Potts","https://www.parliament.nsw.gov.au/lcdocs/submissions/75985/0083%20Mr%20Aidan%20Potts.pdf","pdf",""
"84","NSW Government","https://www.parliament.nsw.gov.au/lcdocs/submissions/75986/0084%20NSW%20Government.pdf","pdf",""
"85","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75987/0085%20Name%20Suppressed.pdf","pdf",""
"86","Cathy Merchant","https://www.parliament.nsw.gov.au/lcdocs/submissions/75989/0086%20Cathy%20Merchant.pdf","pdf",""
"87","Confidential","","",""
"88","Geoff Davies and Fiona Lander","https://www.parliament.nsw.gov.au/lcdocs/submissions/75992/0088%20Geoff%20Davies%20and%20Fiona%20Lander.pdf","pdf",""
"89","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75994/0089%20Name%20suppressed.pdf","pdf",""
"90","Dr Stuart Rowland","https://www.parliament.nsw.gov.au/lcdocs/submissions/75996/90%20-%20Dr%20Stuart%20Rowland.pdf","pdf",""
"91","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75998/0091%20Name%20suppressed.pdf","pdf",""
"92","Mr David Infante Sousa","https://www.parliament.nsw.gov.au/lcdocs/submissions/75999/0092%20Mr%20David%20Infante%20Sousa.pdf","pdf",""
"93","Ms Rebecca Ward","https://www.parliament.nsw.gov.au/lcdocs/submissions/76000/0093%20Ms%20Rebecca%20Ward.pdf","pdf",""
"94","Mr Marcus West","https://www.parliament.nsw.gov.au/lcdocs/submissions/76001/0094%20Mr%20Marcus%20West.pdf","pdf",""
"95","Miss Zahlia Hamer","https://www.parliament.nsw.gov.au/lcdocs/submissions/76002/0095%20Ms%20Zahila%20Harmer.pdf","pdf",""
"96","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76003/0096%20Name%20Suppressed.pdf","pdf",""
"97","Mr Codie Burke","https://www.parliament.nsw.gov.au/lcdocs/submissions/76005/0097%20Mr%20Codie%20Burke.pdf","pdf",""
"98","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76007/0098%20Name%20Suppressed.pdf","pdf",""
"99","Mr Mitchell Oates","https://www.parliament.nsw.gov.au/lcdocs/submissions/76008/0099%20Mr%20Mitchell%20Oates.pdf","pdf",""
"100","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76009/0100%20Name%20Suppressed.pdf","pdf",""
"101","Euahlayi Peoples Republic","https://www.parliament.nsw.gov.au/lcdocs/submissions/76004/0101%20Euahlayi%20Peoples%20Republic.pdf","pdf",""
"102","Nature Conservation Council of NSW","https://www.parliament.nsw.gov.au/lcdocs/submissions/76006/0102%20Nature%20Conservation%20Council%20of%20NSW.pdf","pdf",""
"103","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76017/0103%20Name%20suppressed.pdf","pdf",""
"104","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76019/0104%20Name%20suppressed.pdf","pdf",""
"105","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76021/0105%20Name%20suppressed.pdf","pdf",""
"106","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76023/0106%20Name%20suppressed.pdf","pdf",""
"107","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76025/0107%20Name%20suppressed.pdf","pdf",""
"108","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76026/0108%20Name%20suppressed.pdf","pdf",""
"109","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76027/0109%20Name%20suppressed.pdf","pdf",""
"110","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76029/0110%20Name%20suppressed.pdf","pdf",""
"111","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76032/0111%20Name%20suppressed.pdf","pdf",""
"112","Mr Kyle Booth","https://www.parliament.nsw.gov.au/lcdocs/submissions/76010/0112%20Mr%20Kyle%20Booth.pdf","pdf",""
"113","Mr Matthew Bockman","https://www.parliament.nsw.gov.au/lcdocs/submissions/76011/0113%20Mr%20Matthew%20Bockman.pdf","pdf",""
"114","Joshua Powell","https://www.parliament.nsw.gov.au/lcdocs/submissions/76012/0114%20Mr%20Joshua%20Powell.pdf","pdf",""
"115","Mr Liam Clerke","https://www.parliament.nsw.gov.au/lcdocs/submissions/76013/0115%20Mr%20Liam%20Clerke.pdf","pdf",""
"117","Mr Victor Pernet","https://www.parliament.nsw.gov.au/lcdocs/submissions/76015/0117%20Mr%20Victor%20Pernet.pdf","pdf",""
"118","Mr Matthew Shirvington","https://www.parliament.nsw.gov.au/lcdocs/submissions/76016/0118%20Mr%20Matthew%20Shirvington.pdf","pdf",""
"119","Mr Robert Maxwell","https://www.parliament.nsw.gov.au/lcdocs/submissions/76018/0119%20Mr%20Robert%20Maxwell.pdf","pdf",""
"120","Mr Hugo Webster","https://www.parliament.nsw.gov.au/lcdocs/submissions/76020/0120%20Mr%20Hugo%20Webster.pdf","pdf",""
"121","Mr Kye Easton","https://www.parliament.nsw.gov.au/lcdocs/submissions/76022/0121%20Mr%20Kye%20Easton.pdf","pdf",""
"122","Mr Anton Boski","https://www.parliament.nsw.gov.au/lcdocs/submissions/76024/0122%20Mr%20Anton%20Boski.pdf","pdf",""
"123","Miss Danielle Marke","https://www.parliament.nsw.gov.au/lcdocs/submissions/76028/0123%20Ms%20Danielle%20Marke.pdf","pdf",""
"124","Mr Shiva Reddy","https://www.parliament.nsw.gov.au/lcdocs/submissions/76031/0124%20Mr%20Shiva%20Reddy.pdf","pdf",""
"125","Mr Taison Pelman","https://www.parliament.nsw.gov.au/lcdocs/submissions/76033/0125%20Mr%20Taison%20Pelman.pdf","pdf",""
"126","Mr Kitt Forbes","https://www.parliament.nsw.gov.au/lcdocs/submissions/76034/0126%20Mr%20Kitt%20Forbes.pdf","pdf",""
"127","Mr Angus Forbes","https://www.parliament.nsw.gov.au/lcdocs/submissions/76037/0127%20Mr%20Angus%20Forbes.pdf","pdf",""
"128","Mr Steve Goyne","https://www.parliament.nsw.gov.au/lcdocs/submissions/76039/0128%20Mr%20Steve%20Goyne.pdf","pdf",""
"129","Mr Quin Brozic","https://www.parliament.nsw.gov.au/lcdocs/submissions/76041/0129%20Mr%20Quin%20Brozic.pdf","pdf",""
"130","Mr Ryan McDonald","https://www.parliament.nsw.gov.au/lcdocs/submissions/76042/0130%20Mr%20Ryan%20McDonald.pdf","pdf",""
"131","Mr Alexander Popovic","https://www.parliament.nsw.gov.au/lcdocs/submissions/76043/0131%20Mr%20Alexander%20Popovic.pdf","pdf",""
"132","Mr Timothy Maxwell","https://www.parliament.nsw.gov.au/lcdocs/submissions/76044/0132%20Mr%20Timothy%20Maxwell.pdf","pdf",""
"133","Mr Daniel Giezekamp","https://www.parliament.nsw.gov.au/lcdocs/submissions/76045/0133%20Mr%20Daniel%20Giezekamp.pdf","pdf",""
"134","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76035/0134%20Name%20suppressed.pdf","pdf",""
"135","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76038/0135%20Name%20suppressed.pdf","pdf",""
"136","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76040/0136%20Name%20suppressed.pdf","pdf",""
"137","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76046/0137%20Name%20suppressed.pdf","pdf",""
"138","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76048/0138%20Name%20suppressed.pdf","pdf",""
"139","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76049/0139%20Name%20suppressed.pdf","pdf",""
"140","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76050/0140%20Name%20suppressed.pdf","pdf",""
"141","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76051/0141%20Name%20suppressed.pdf","pdf",""
"142","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76052/0142%20Name%20suppressed.pdf","pdf",""
"143","Mrs Helen  Dalton MP","https://www.parliament.nsw.gov.au/lcdocs/submissions/76062/0143%20Mrs%20Helen%20Dalton%20MP.pdf","pdf",""
"144","Victorian Government","https://www.parliament.nsw.gov.au/lcdocs/submissions/76063/0144%20Victorian%20Government.pdf","pdf",""
"145","The Recreational Fishing Alliance of NSW","https://www.parliament.nsw.gov.au/lcdocs/submissions/76064/0145%20The%20Recreational%20Fishing%20Alliance%20of%20New%20South%20Wales.pdf","pdf",""
"146","Slattery & Johnson","https://www.parliament.nsw.gov.au/lcdocs/submissions/76066/0146%20Slattery%20and%20Johnson.pdf","pdf","https://www.parliament.nsw.gov.au/committees/inquiries/Pages/inquiry-submission-details.aspx?pk=76066"
"147","Murray Lower Darling Rivers Indigenous Nations (MLDRIN)","https://www.parliament.nsw.gov.au/lcdocs/submissions/76068/0147%20Murray%20Lower%20Darling%20Rivers%20Indigenous%20Nations%20(MLDRIN).pdf","pdf",""
"148","New South Wales Aboriginal Land Council","https://www.parliament.nsw.gov.au/lcdocs/submissions/76070/0148%20NSW%20Aboriginal%20Land%20Council.pdf","pdf",""
"149","Southern Riverina Irrigators","https://www.parliament.nsw.gov.au/lcdocs/submissions/76071/0149%20Southern%20Riverina%20Irrigators.pdf","pdf",""
"150","Victorian Farmers Federation","https://www.parliament.nsw.gov.au/lcdocs/submissions/76072/0150%20Victorian%20Farmers%20Federation.pdf","pdf",""
"151","Mr Samuel Denton","https://www.parliament.nsw.gov.au/lcdocs/submissions/76077/0151%20Mr%20Samuel%20Denton.pdf","pdf",""
"152","Mr Tim Bell","https://www.parliament.nsw.gov.au/lcdocs/submissions/76078/0152%20Mr%20Tim%20Bell.pdf","pdf",""
"153","Mr Declan Caruso","https://www.parliament.nsw.gov.au/lcdocs/submissions/76079/0153%20Mr%20Declan%20Caruso.pdf","pdf",""
"154","Mr Thomas Smith","https://www.parliament.nsw.gov.au/lcdocs/submissions/76081/0154%20Mr%20Thomas%20Smith.pdf","pdf",""
"155","Mr Kyle Johnson","https://www.parliament.nsw.gov.au/lcdocs/submissions/76083/0155%20Mr%20Kyle%20Johnson.pdf","pdf",""
"156","Mr Luca Thomas","https://www.parliament.nsw.gov.au/lcdocs/submissions/76084/0156%20Mr%20Luca%20Thomas.pdf","pdf",""
"157","Mr Benjamin Nuttall","https://www.parliament.nsw.gov.au/lcdocs/submissions/76086/0157%20Mr%20Benjamin%20Nuttall.pdf","pdf",""
"158","Mr Jonathon Ward","https://www.parliament.nsw.gov.au/lcdocs/submissions/76087/0158%20Mr%20Jonathon%20Ward.pdf","pdf",""
"159","Mr William De Geer","https://www.parliament.nsw.gov.au/lcdocs/submissions/76089/0159%20Mr%20William%20De%20Geer.pdf","pdf",""
"160","Mr Brett Meldrum","https://www.parliament.nsw.gov.au/lcdocs/submissions/76091/0160%20Mr%20Brett%20Meldrum.pdf","pdf",""
"161","Anderson  Christie","https://www.parliament.nsw.gov.au/lcdocs/submissions/76093/0161%20Chrisie%20Anderson.pdf","pdf",""
"162","Mr Riley Keogh","https://www.parliament.nsw.gov.au/lcdocs/submissions/76095/0162%20Mr%20Riley%20Keogh.pdf","pdf",""
"163","Miss Emily  Pritchard","https://www.parliament.nsw.gov.au/lcdocs/submissions/76097/0163%20Ms%20Emily%20Pritchard.pdf","pdf",""
"164","Mr Oliver Griffin-Danby","https://www.parliament.nsw.gov.au/lcdocs/submissions/76099/0164%20Mr%20Oliver%20Griffin-Danby.pdf","pdf",""
"165","Mr Nathan Orenstein","https://www.parliament.nsw.gov.au/lcdocs/submissions/76101/0165%20Mr%20Nathan%20Orenstein.pdf","pdf",""
"166","Mr Nils Hobiger","https://www.parliament.nsw.gov.au/lcdocs/submissions/76103/0166%20Mr%20Nils%20Hobiger.pdf","pdf",""
"167","Mr Louis Stanton","https://www.parliament.nsw.gov.au/lcdocs/submissions/76105/0167%20Mr%20Louis%20Stanton.pdf","pdf",""
"168","Mr Anthony Paull","https://www.parliament.nsw.gov.au/lcdocs/submissions/76106/0168%20Mr%20Anthony%20Paull.pdf","pdf",""
"169","Mr Anthony Kypreos","https://www.parliament.nsw.gov.au/lcdocs/submissions/76107/0169%20Mr%20Anthony%20Kypreos.pdf","pdf",""
"170","Dr Matthew Elliott","https://www.parliament.nsw.gov.au/lcdocs/submissions/76108/0170%20Dr%20Matthew%20Elliot.pdf","pdf",""
"171","Miss Amanda Barnes","https://www.parliament.nsw.gov.au/lcdocs/submissions/76109/0171%20Ms%20Amanda%20Barnes.pdf","pdf",""
"172","Nicole  Dallimore","https://www.parliament.nsw.gov.au/lcdocs/submissions/76085/0172%20Nicole%20Dallimore.pdf","pdf",""
"173","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76088/0173%20Name%20suppressed.pdf","pdf",""
"174","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76090/0174%20Name%20suppressed.pdf","pdf",""
"177","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76096/0177%20Name%20suppressed.pdf","pdf",""
"178","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76098/0178%20Name%20suppressed.pdf","pdf",""
"179","Confidential","","",""
"180","Confidential","","",""
"181","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76104/0181%20Name%20suppressed.pdf","pdf",""
"182","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76110/0182%20Name%20suppressed.pdf","pdf",""
"183","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76111/0183%20Name%20suppressed.pdf","pdf",""
"184","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76112/0184%20Name%20suppressed.pdf","pdf",""
"185","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76113/0185%20Name%20suppressed.pdf","pdf",""
"186","Watershed AllianceAU","https://www.parliament.nsw.gov.au/lcdocs/submissions/76125/0186%20Watershed%20AllianceAU.pdf","pdf",""
"187","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76126/0187%20Name%20suppressed.pdf","pdf",""
"188","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76128/0188%20Name%20suppressed.pdf","pdf",""
"189","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76129/0189%20Name%20suppressed.pdf","pdf",""
"190","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76130/0190%20Name%20suppressed.pdf","pdf",""
"191","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76131/0191%20Name%20suppressed.pdf","pdf",""
"192","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/76132/0192%20Name%20suppressed.pdf","pdf",""
"193","Mr Sam Hughes","https://www.parliament.nsw.gov.au/lcdocs/submissions/76114/0193%20Mr%20Sam%20Hughes.pdf","pdf",""
"194","Mr Oliver Elliot","https://www.parliament.nsw.gov.au/lcdocs/submissions/76115/0194%20Mr%20Oliver%20Elliot.pdf","pdf",""
"195","Mr Darko Mikic","https://www.parliament.nsw.gov.au/lcdocs/submissions/76116/0195%20Mr%20Darko%20Mikic.pdf","pdf",""
"196","Mr Colin Sharman","https://www.parliament.nsw.gov.au/lcdocs/submissions/76117/0196%20Mr%20Colin%20Sharman.pdf","pdf",""
"197","Dr Annie Truong","https://www.parliament.nsw.gov.au/lcdocs/submissions/76118/0197%20Dr%20Annie%20Truong.pdf","pdf",""
"198","Mr Guy Cameron","https://www.parliament.nsw.gov.au/lcdocs/submissions/76119/0198%20Guy%20Cameron.pdf","pdf",""
"199","Ms Michelle Cavenett","https://www.parliament.nsw.gov.au/lcdocs/submissions/76120/0199%20Ms%20Michelle%20Cavenett.pdf","pdf",""
